EL1: Electronic Ladder,A1: B1,B1: B3,C1: B4,D1: B5,E1: B6,F1: B7,G1: C1,H1: C4,A2: C7,B2: C10,C2: F1,D2: F2,E2: F3,F2: F8
0.5658407,0.3318899,3.120131,2.011811,1.939776,4.923703,0.5344634,0.1713886,0.3928084,0.2584484,0.945997,2.324723,2.475013,0.4816833,0.2818675
0.08572006,0.2892466,3.149264,2.270989,2.310656,5.403778,0.5805058,0.1890655,0.4206223,0.302048,0.7584288,2.220083,2.540172,0.7743158,0.4322238
0.1557803,0.2919469,3.084387,2.512289,2.700885,5.830342,0.7138686,0.1227398,0.3930035,0.3590369,0.5668702,2.114396,2.520277,0.922965,0.4227128
0,0.4232373,3.017077,2.695739,3.037601,6.28482,0.8636236,0.08690453,0.4160347,0.6100526,0.3684196,1.937938,2.538802,1.238255,0.4442058
0.4720645,0.4862528,3.03649,2.877506,3.253878,6.587111,1.057798,0.1216445,0.4483323,0.5112953,0.2351925,1.635738,2.336762,1.472009,0.457727
0.5922728,0.465445,2.985641,2.971762,3.458002,6.746633,1.16294,0.3275256,0.4899478,0.3088944,0.1574211,1.413777,2.079926,1.735989,0.5530028
0.5673494,0.6000485,2.902975,3.047906,3.686315,6.729822,1.300554,0.4454107,0.5341039,0.1356425,0.07072377,1.249103,1.981412,1.963467,0.5663486
0.4899621,0.8026538,2.835623,3.048337,3.765627,6.6312,1.354549,0.6088724,0.5475783,0.09704781,0.1312337,1.092949,1.758478,2.142539,0.535984
0.4364758,1.076666,2.82081,2.918055,3.688465,6.465939,1.292968,0.7683654,0.5298109,0.06210518,0.2835326,0.8003387,1.531926,2.325516,0.4154015
0.3333011,1.313299,2.707733,2.865652,3.597732,6.195026,1.469603,0.8608556,0.298244,0,0.3545737,0.6271157,1.371182,2.485063,0.3858113
0.4412446,1.672156,2.594504,2.681847,3.513409,5.729635,1.586061,0.8249807,0.07821751,0.0126555,0.2919843,0.503804,1.206498,2.596495,0.3813491
0.280221,1.907609,2.237137,2.403011,3.347949,5.305367,1.522333,0.7372417,0.1233668,0,0.2260604,0.3726099,1.053378,2.742162,0.3290634
0.2462144,2.244416,1.918652,2.168742,3.269672,4.778308,1.496451,0.4800887,0.09461451,0.1111293,0.1373839,0.2857757,0.8892322,2.676476,0.2462959
0,2.592136,1.686744,1.893068,3.120242,4.299302,1.521715,0.3783994,0.0310483,0.2917902,0.1369419,0.1428075,0.733479,2.80157,0.172874
0,2.844211,1.577435,1.579302,2.860256,3.576518,1.603595,0.3231292,0.1246209,0.1977069,0.01998734,0.0259788,0.5116813,2.813935,0.1743603
0,2.992475,1.333441,1.355245,2.631436,2.938431,1.652782,0.2526803,0.08472013,0.1470833,0,0.1323166,0.3487971,2.90724,0.3522949
0.1561298,3.217595,1.147902,1.092586,2.521982,2.463206,1.643445,0.2287989,0.06217623,0.03221607,0,0.1910591,0.2843218,2.819822,0.4195051
0.3265882,3.38006,0.9607573,1.029254,2.153233,2.168133,1.488457,0.1885028,0.01333046,0.03701091,0.02025723,0.4016306,0.239274,2.692482,0.5619254
0.8073096,3.360014,0.8774035,0.8653364,1.749908,1.815974,1.316476,0.2497191,0.007867336,0.07229066,0.06553316,0.2622898,0.1714759,2.493504,0.5986743
1.279883,3.363296,0.720614,0.7967942,1.472647,1.410873,1.371939,0.1941977,0.02828455,0.05382991,0.1400268,0.2320008,0.1965134,2.256544,0.7262807
1.40897,3.287794,0.6232831,0.5913184,1.256403,1.186159,1.129812,0.23558,0.03333569,0.05164647,0.03186679,0.1722035,0.1514363,1.883162,0.7957578
1.157851,3.239968,0.4735463,0.4856622,1.090867,1.069675,0.8676572,0.1879878,0.2676477,0,0,0.1446855,0.02185464,1.485022,0.9590263
1.094481,3.109425,0.5027633,0.2894316,1.012816,0.9199252,0.5988469,0.29597,0.3228555,0.1029949,0.05481625,0.02088022,0,1.143992,1.184475
0.4751964,3.060923,0.4751084,0.2033739,0.9060133,0.6836677,0.3992229,0.2915554,0.376709,0.2004342,0.1025941,0,0,0.9026027,1.435715
0.5056715,2.935453,0.4476178,0.1481926,0.8144968,0.4607391,0.4166765,0.3548117,0.4914241,0.1951613,0.08852983,0.01672149,0,0.7578673,1.810418
0.3285208,2.673798,0.3258181,0.2464998,0.6068773,0.448144,0.4428968,0.3691921,0.458488,0.156625,0.00974822,0.07153893,0,0.6753139,2.358733
0.04105282,2.532732,0.2580009,0.2951076,0.4702735,0.4660251,0.3744357,0.3348293,0.4217172,0.1553864,0.05006194,0.1410074,0.03665853,0.4993863,2.826694
0,2.210841,0.1728539,0.4323585,0.4238966,0.5104823,0.2792659,0.2525177,0.5704799,0.2436945,0,0.2365727,0.1699491,0.4596357,3.435235
0.08975363,1.827596,0.1418452,0.4373746,0.343338,0.4275844,0.2520115,0.2588034,0.6477647,0.2834404,0.0276444,0.1520631,0.1475801,0.3943286,3.909231
0.07307816,1.571001,0.06217432,0.4123027,0.3544757,0.4326413,0.3767891,0.1871285,0.6804571,0.2779474,0.02586889,0.1912894,0.1916707,0.3957667,4.307103
0.1136575,1.294303,0.0902884,0.4166307,0.3496685,0.5731199,0.3453741,0.1913829,0.6638894,0.360605,0,0.14149,0.1225581,0.195931,4.631433
0,1.149899,0.1618197,0.2985334,0.3814321,0.5109344,0.3119545,0.1621017,0.80477,0.2516513,0.01869226,0.07979989,0.05071449,0.1072025,5.18846
0.6158395,0.9538476,0.2867696,0.1511664,0.2268186,0.4293246,0.2973766,0.263309,0.7764201,0.2691574,0.07846427,0.01406574,0.02926159,0.1593223,5.627144
0.8192053,0.952301,0.2728014,0.10184,0.1478696,0.2444592,0.1961939,0.2540274,0.7686825,0.3020523,0.1709845,0,0.01548934,0.1287327,5.873808
1.408642,0.8382182,0.1758456,0.07866073,0.1256483,0.09196138,0.1793816,0.3855071,0.7726216,0.1786399,0.1838927,0.01454329,0.04876065,0.1836214,6.144875
1.614417,0.7257376,0,0.0741322,0,0,0.1255658,0.5900998,0.8890514,0.1963408,0.1303229,0,0,0.194994,6.263692
1.751886,0.5172968,0.01898718,0.07914352,0,0.01108837,0,0.6057982,0.9952569,0.198082,0.1793678,0,0.02438641,0.06178093,6.195933
2.306686,0.3627253,0.02019191,0.1105664,0.02916217,0,0,0.5460854,1.215629,0.2336612,0.1252279,0,0,0.08998251,5.912123
2.904805,0.2261384,0,0.1739631,0,0,0,0.4268441,1.165327,0.2639837,0.1454833,0,0,0.06473637,5.529259
3.413986,0.29424,0.008111715,0.2087409,0,0,0.06545162,0.3598843,1.122183,0.2116807,0.1610353,0,0,0.0684495,4.932508
4.130844,0.3013115,0.07328653,0.317132,0.06946087,0.06457901,0.1138928,0.1722808,0.9728103,0.2107985,0.1236653,0,0.01964664,0,4.496443
4.943857,0.3078265,0.3014386,0.2076225,0,0.1565614,0.03227282,0.04000139,0.7775927,0.1525695,0.1675963,0,0.06411648,0,3.999646
7.133502,0.3207512,0.4714377,0.1025145,0,0.430902,0.05820775,0,0.5193472,0.2593725,0.2767668,0,0.06440163,0,3.464646
9.495111,0.3316593,0.5167446,0.01049304,0,0.7059817,0.06601763,0.1039901,0.3636403,0.3408468,0.286082,0,0.09455013,0,2.93701
13.71753,0.3292565,0.484271,0,0,0.9924765,0,0.2988839,0.2240772,0.2136064,0.2773778,0.07641888,0.1117373,0,2.55107
19.85308,0.3626096,0.5232418,0,0.01864672,1.383855,0,0.5182376,0.1152196,0.3212352,0.2865741,0.1841521,0,0.01671886,2.050628
27.29672,0.2114854,0.5964215,0.08018899,0.1049387,1.95047,0,0.5802784,0.06724119,0.2699432,0.2475672,0.1871572,0,0,1.627509
36.62465,0.1618645,0.4713039,0.1678035,0.2023284,2.311248,0.0852685,0.5366998,0.08249617,0.4147511,0.1261246,0.2589769,0,0.0634284,1.33923
47.48554,0.1174951,0.4329655,0.2899261,0.2947807,2.748216,0,0.5001411,0.04225826,0.3421047,0.05536246,0.2737637,0.008093357,0.1088467,1.281404
60.59391,0.1036613,0.4147439,0.3718114,0.4381695,3.135253,0,0.4384542,0.0830164,0.1517742,0.09552813,0.470437,0.2731843,0.01867819,1.096519
75.25874,0.05741525,0.3547773,0.3191211,0.6102128,3.522232,0,0.2463622,0.08829927,0.1008806,0.07037258,0.5830235,0.3883014,0.0073843,1.077671
91.51997,0.09469795,0.4472983,0.1550827,0.7834616,3.953495,0,0.06600285,0.1078491,0.1506813,0.1577034,0.6966624,0.4405088,0,0.8718095
108.9224,0,0.4472647,0.03320336,0.9423773,4.364121,0,0,0.05857944,0.1064391,0.09735656,0.7670064,0.5777726,0,0.8515716
126.9818,0.05234814,0.4048078,0.02204847,1.035798,4.783762,0.04825497,0.01412106,0.1209974,0.01364946,0.04241443,0.9199409,0.6083994,0,0.780714
144.975,0.06699038,0.335681,0,1.113313,5.179679,0,0.08732796,0.03564787,0,0.07306981,0.8932867,0.5759616,0.1060424,0.6814241
162.0498,0.1474354,0.2897854,0,1.314335,5.485276,0.07785177,0.1069303,0,0.00342679,0.03040814,0.9197507,0.3578835,0.2841411,0.5431194
176.93,0.1423149,0.2340655,0.08038568,1.359489,5.815422,0.1609602,0.05026054,0.06344271,0.01139975,0.03701878,0.8057556,0.3778872,0.5005708,0.4529762
189.4299,0.1129296,0.09744096,0.1848886,1.44866,5.98438,0.1877289,0.1363201,0.05750847,0.09721804,0,0.830873,0.2160463,0.6015439,0.6315398
198.0317,0.01908541,0.2579601,0.3549588,1.366866,6.144742,0.09260273,0.2121315,0.05088091,0.02584267,0.1022034,0.8653774,0.1658049,0.6752806,0.6581178
204.1415,0,0.3508403,0.4615443,1.41655,6.126925,0.1225309,0.2536731,0.05938292,0.02616167,0.226706,0.9704919,0.1795402,0.6744361,0.6208143
206.5169,0.09997392,0.5142546,0.4262855,1.366436,6.090981,0.1733561,0.2324605,0.1248035,0.1556249,0.2602718,0.998702,0.05815887,0.7056284,0.6508026
206.3958,0.1449928,0.6918082,0.4110067,1.295581,6.0166,0.2628217,0.1232076,0.1538177,0.2316623,0.2993255,0.8873692,0.02310658,0.7732573,0.5720849
202.7486,0,0.8722849,0.4603808,1.107262,5.714165,0.329278,0.0210681,0.03011274,0.3290503,0.2597556,0.7658515,0.1222205,0.8403707,0.6266136
197.2786,0.2048666,0.8683622,0.385299,1.076235,5.396702,0.3151336,0.06342983,0.09970713,0.3849895,0.3518736,0.7301946,0.05937576,0.882081,0.7059102
187.8807,0.3090439,0.7285905,0.2512023,1.053455,4.96817,0.2871442,0.0444088,0.08397818,0.4963114,0.2622583,0.6472669,0.07347202,0.8552232,0.7332401
175.721,0.4357839,0.53403,0.1873033,1.025194,4.358449,0.3539438,0.06951141,0.07444525,0.3942018,0.1172094,0.6840892,0.05242634,0.7415032,0.7836266
161.1599,0.4660399,0.3056812,0.2447236,0.8250456,4.010445,0.235888,0.06975412,0.1079535,0.4722238,0,0.7087755,0.1092758,0.7095666,0.9040785
144.6688,0.4239924,0,0.3039422,0.7583179,3.621374,0.1391716,0.153306,0,0.497016,0,0.842443,0.08074379,0.6458464,1.233174
126.4889,0.3162544,0.008184433,0.3200934,0.6442637,3.304257,0.1973639,0.2038674,0.05119801,0.5571513,0,0.8821421,0.08112574,0.7780285,1.445911
108.3251,0.3910401,0.05005717,0.3504832,0.6881676,2.994057,0.2336159,0.2801838,0,0.4779685,0.0543642,0.9849935,0.098876,0.7432203,1.621961
90.61497,0.4577248,0.1446707,0.4426463,0.6141572,2.705946,0.3630967,0.2719116,0.01391935,0.3836775,0.1658664,1.027913,0,0.6898403,1.881632
74.58101,0.4301827,0.2902019,0.4782486,0.5338087,2.456581,0.5316429,0.1300921,0,0.2692795,0.1461134,0.9184828,0.1027169,0.6660514,2.060975
60.42262,0.3214788,0.4765267,0.5265274,0.4497585,2.220834,0.6072946,0,0.01243973,0.1887991,0.1689591,0.9205756,0.09214544,0.4933128,2.323389
49.65517,0.4324923,0.4763312,0.5265844,0.3266554,2.019062,0.5908756,0.06721354,0.2051244,0.07150292,0.3022308,0.9581671,0,0.3963256,2.608966
39.69958,0.4884391,0.5248024,0.3695316,0.2461882,1.755591,0.5415392,0.07570791,0.2440481,0.06480217,0.219451,1.099801,0.06539822,0.2529168,2.72693
31.71081,0.4742546,0.3977873,0.2951887,0.05014944,1.609437,0.4468031,0.247643,0.2816963,0,0.1355815,1.33355,0.1296945,0.09960651,2.996963
25.52452,0.4424095,0.3252234,0.2435524,0,1.567057,0.2206912,0.3129296,0.3545156,0,0,1.684224,0.2920904,0.04314137,3.371575
20.82479,0.4067204,0.3078938,0.08508801,0,1.441088,0.1588926,0.320086,0.274848,0,0,2.022895,0.4322124,0.01932812,3.687887
17.37575,0.3093665,0.4135027,0,0.04046392,1.391542,0.2179708,0.4251547,0.3018794,0,0,2.259963,0.5753813,0.0840888,4.005653
14.84799,0.3335543,0.4888949,0,0.0596199,1.312544,0.3304257,0.4812341,0.2737942,0,0,2.678908,0.7081842,0,4.297043
12.96683,0.2641816,0.4594288,0.09664869,0.09760714,1.366666,0.4877543,0.4428015,0.3501368,0,0,2.985476,0.7597508,0.01048851,4.662011
11.54038,0.1801901,0.4409688,0.01199794,0.1152573,1.441514,0.5654759,0.2088323,0.3565698,0.04076791,0,3.281572,0.9426517,0.01871872,4.927441
10.94801,0.06799555,0.4449315,0,0.1238527,1.567195,0.585278,0.07250643,0.3494024,0,0.2200885,3.688821,1.020898,0.04628563,5.086754
10.4467,0.06217599,0.3783436,0.05208158,0.1100707,1.753772,0.483202,0.09715891,0.3396802,0,0.4734774,4.23484,1.129114,0.242713,5.288816
9.511638,0.05806088,0.4452553,0,0.2108088,1.827048,0.3311315,0.07409382,0.1972852,0,0.6106234,4.752313,1.385649,0.3450227,5.440605
8.422405,0,0.3708735,0,0.1472249,2.053831,0.1528721,0.1624637,0.2412243,0,0.8284545,5.430459,1.638692,0.4645481,5.689221
7.817132,0.07850838,0.4551668,0.003548861,0.2518468,2.125937,0.07209301,0.09986973,0.3436508,0,1.120706,6.265701,2.056119,0.5010262,5.894571
7.055782,0.2926204,0.5725195,0,0.2568936,2.150775,0.007933617,0.06284618,0.3035803,0,1.672772,7.168385,2.455277,0.4839869,5.814083
6.635183,0.3836675,0.6225016,0,0.2694807,2.161798,0,0.1520362,0.3788018,0,2.655233,8.212301,2.938486,0.5607252,5.776327
6.449615,0.4814563,0.776448,0,0.1699233,2.201815,0.01050186,0.1302876,0.4252801,0,4.102387,9.448464,3.503121,0.6591048,5.624405
6.285295,0.4593546,0.7173672,0.0253582,0.137784,2.306597,0,0.07211256,0.3833957,0,6.5403,10.78384,4.056856,0.790741,5.453499
6.060153,0.5882773,0.7542036,0,0.06343031,2.283831,0,0,0.3555775,0,10.03418,12.48735,4.592678,0.9626155,5.105637
5.926733,0.6004581,0.899199,0.1289639,0,2.272055,0,0.04397631,0.2100129,0.4893508,14.55778,14.49748,5.246145,1.137722,4.669856
5.661026,0.5442419,1.105974,0.2016673,0,2.489444,0,0.06668139,0.1207514,1.551569,20.31186,17.08668,5.936922,1.393083,4.467185
5.632002,0.4639621,1.374553,0.2062111,0,2.617771,0,0.04280329,0.04467058,3.317335,27.71268,20.42168,6.921524,1.650923,4.158815
4.678375,0.3896699,1.711955,0.2489581,0,2.943205,0.2546563,0.04995823,0,5.548156,36.86788,24.72588,8.146616,1.860066,3.969332
4.343715,0.4436264,1.996565,0.2389588,0,3.349912,0.3969035,0.01717854,0,8.47122,47.69111,30.74517,9.735847,2.145417,3.794042
3.671192,0.5736444,2.274001,0.2609153,0,3.847494,0.4391608,0,0,12.22424,59.86558,39.30659,12.11105,2.331868,3.547136
3.534571,0.5237288,2.595487,0.4021149,0,4.427409,0.5066772,0,0.03932095,16.85335,72.89606,51.16642,15.32813,2.674434,3.426307
3.81281,0.5150347,3.082345,0.4691405,0,5.351416,0.3797174,0,0,22.3266,86.17151,66.37996,20.35623,3.053631,3.22729
3.93047,0.59689,3.585163,0.6828451,0.183506,6.594847,0.2374558,0,0.0089221,28.60305,98.97899,86.66511,28.36161,3.380111,3.27473
3.852384,0.7615042,4.593406,1.004811,0.2773304,8.391528,0.1192794,0,0.05989599,35.52893,110.571,112.4645,39.64912,3.652339,3.296478
3.679461,0.8713975,6.216123,1.608683,0.4370441,10.7763,0.009459972,0,0.02278519,42.84327,120.0857,143.2835,56.25008,4.0538,3.283474
3.47441,1.041238,8.832691,2.309146,0.6896791,14.33695,0,0.00353384,0.07330561,49.99511,127.0031,180.3034,79.37803,4.488367,3.403621
3.851378,1.390467,12.43732,3.601159,1.14084,19.19965,0,0.003337383,0.0303278,57.06088,131.0695,223.7208,109.4778,5.151944,3.481696
3.088679,1.747591,17.74496,5.706415,1.742699,26.31078,0,0.01865578,0,63.33925,132.5091,272.6273,149.6311,5.897062,3.780629
2.549013,2.152349,24.6997,8.64274,2.3432,36.17743,0.02936363,0,0.09554482,68.58618,131.4022,325.9809,198.019,7.013526,4.116349
1.976957,2.4651,33.6911,12.75527,3.286146,48.97425,0,0.0009241104,0.1296811,72.50447,127.9218,377.3468,256.8473,8.404158,4.486162
1.658007,2.724026,45.04363,18.27066,4.661734,64.96175,0,0.0006432533,0.1066976,75.15519,122.5527,424.9642,325.057,10.66496,4.848467
1.621227,2.964778,58.28993,25.23065,6.222559,85.69473,0,0.04966831,0,76.58068,115.8933,464.6672,402.3611,13.69427,5.240237
1.438957,3.370563,73.3656,33.70684,8.283012,110.822,0.007385731,0,0.01212406,76.41151,108.0723,493.7242,480.6148,18.06866,5.749807
0.9294248,3.852116,89.66833,43.44381,11.14419,141.6882,0,0,0.01755047,75.25189,100.2817,512.3313,556.924,24.6033,6.31853
0.6690311,4.494453,107.6258,54.63528,14.64562,175.8138,0.006006241,0,0,72.8456,92.34026,517.2952,622.048,34.28685,6.691097
0.6020641,5.325838,125.5344,66.76782,18.8126,212.8558,0,0,0,69.47713,84.75155,510.1068,674.4468,48.04327,7.254558
0.9197803,6.712648,142.7992,79.6002,23.69244,251.3556,0,0,0,65.53825,77.42015,493.6848,709.2209,67.24706,7.872593
0.5936904,8.844753,158.4941,92.28703,29.21558,287.5497,0,0,0,61.25197,70.83459,470.0959,725.8147,94.16614,8.413836
0.5131307,12.00896,172.006,104.1022,35.07596,319.3636,0,0,0,56.97472,64.85175,441.7901,721.1353,128.0042,9.145666
0.473218,16.48205,182.7721,114.625,41.37215,345.8857,0,0,0,52.66834,59.59551,407.45,700.4631,169.9684,9.867315
0.620481,22.95093,190.1609,123.3918,47.57126,363.1969,0,0,0,48.88754,55.33697,372.9706,668.2029,220.0071,10.72186
0.6242595,32.09899,193.4393,129.9114,52.98597,371.5047,0,0,0,45.64674,51.93457,338.7975,629.1049,276.6344,11.94682
0.7478189,44.30624,192.6194,133.8909,57.92487,371.471,0.04699421,0,0,42.57968,49.35627,306.1731,581.1689,335.2109,13.13511
0.5255723,59.88959,188.22,135.1396,62.08311,364.8872,0.4818878,1.589851,0.008565903,40.2401,48.2875,277.9853,530.9413,391.4017,14.70329
0.8721914,79.21153,181.3259,133.6893,64.63925,351.5587,0.9003859,4.402856,0,38.48861,48.39907,251.8396,478.0346,441.6335,16.66097
0.838119,101.8585,171.4313,129.9724,65.81028,333.6102,1.360514,7.965525,0,37.21217,49.80074,228.277,429.9161,481.8667,18.97019
0.7582636,127.449,159.8372,124.215,65.53521,312.7272,1.826542,12.17752,0,36.61076,52.47495,207.5905,385.2525,509.7571,21.82004
0.601542,155.2353,146.879,116.7172,64.14781,289.2892,2.067621,17.09288,0,37.16282,56.7068,189.2073,344.262,524.1087,25.24673
0.3964067,183.3983,133.8778,108.1311,61.70331,265.4902,2.296462,22.09972,0,38.77927,62.63634,173.3648,306.4833,523.4614,29.95224
0.2076387,211.2067,121.4539,99.14672,58.61166,242.5074,2.286124,27.05718,0,41.39347,69.94545,159.6231,272.9125,510.4564,36.67059
0.1831088,236.9824,109.6473,90.02026,54.96232,219.1424,2.160363,31.38797,1.178681,45.28433,78.87493,149.1155,243.6674,488.2595,46.89766
0.2490282,260.4206,98.68816,81.4066,51.05204,196.6146,1.956657,34.45549,3.239171,50.33694,88.81101,141.4405,218.4664,458.3488,62.61894
0.2600851,279.6727,88.78458,73.52288,47.25867,176.2393,1.594929,36.09796,6.442293,56.68044,99.77614,136.5599,195.4999,423.287,85.62341
0,294.3863,80.52021,66.13523,43.79086,157.8368,1.177543,36.39527,10.93579,64.17622,111.7981,134.5315,175.7946,385.5898,121.537
0.6829414,303.1313,73.5861,59.54794,40.62942,141.6782,0.746295,35.25501,17.25256,72.75401,124.7993,135.0639,159.9751,347.8388,175.3846
0.6272392,306.0719,67.98574,54.23826,38.15645,127.6655,0.3828592,32.9164,25.6556,82.14599,137.4107,138.0041,148.0973,311.0502,251.5573
0.978467,303.0131,63.6824,49.96832,36.48639,116.5725,0.1666441,29.99674,36.0913,92.37341,150.3847,142.5327,139.3164,276.5944,353.993
0.953722,294.9742,60.74186,46.92211,35.84288,108.4714,0,26.77647,48.23378,103.7556,163.2819,148.7379,133.2716,244.7014,485.2668
1.321592,281.9912,59.14836,45.09009,36.18979,102.9732,0,23.40419,61.89864,115.4861,176.5544,156.6122,129.723,215.8514,637.1827
1.381162,265.7635,58.99841,44.60297,37.76081,100.2004,0,20.2911,76.14798,127.6701,190.2245,165.6715,128.238,190.0717,801.2729
1.417559,247.0602,59.98,45.41269,40.89227,100.3513,0,17.33663,89.69891,140.1587,204.2597,175.4468,127.9109,168.0975,962.21
1.489359,227.8389,62.02549,47.68796,45.13998,102.931,0,14.80986,101.5885,152.9468,218.2715,185.7881,129.107,149.42,1105.776
1.539093,208.4593,65.2103,51.40654,51.01416,108.0324,0,12.63792,110.723,166.2208,233.0102,196.7228,131.4323,135.4719,1217.463
1.313554,190.0329,69.73668,56.51953,58.93067,115.6435,0.997961,10.7815,116.5166,179.6658,248.3873,207.7888,134.8001,125.5844,1291.892
1.911909,172.0711,75.03098,62.94928,68.59066,125.2205,2.565648,9.40906,118.6941,193.1338,264.3222,218.9293,138.4923,119.5175,1322.298
1.610859,155.9664,81.2608,70.626,80.08065,136.7327,4.670035,8.367296,117.2525,206.8404,279.9149,229.9925,142.4409,117.189,1312.027
1.931379,141.3894,88.05421,79.44389,93.13968,149.4548,7.462444,7.959513,112.8751,220.2275,295.3788,240.709,146.3984,118.2884,1270.305
1.580839,128.9646,95.44121,89.11292,107.4509,163.3948,10.83128,8.123852,106.1005,233.7194,309.1495,251.0592,150.0383,122.4234,1203.151
1.96067,118.6609,103.2597,99.70592,123.1618,178.4238,14.76826,8.977738,98.30869,247.165,323.5185,260.9009,153.3263,129.3853,1117.446
1.938461,110.5169,111.2465,111.0311,140.1679,194.2941,19.17773,10.72192,90.00621,259.4453,333.978,269.7182,156.1089,138.2488,1019.835
1.972639,104.49,119.4532,122.884,157.9526,210.5349,24.05771,13.28665,81.4887,271.079,342.396,276.7665,158.2748,149.4244,917.0358
2.003205,100.5296,127.8731,135.2841,176.3582,227.5654,28.97451,16.77314,73.43658,282.1437,348.5064,282.3419,159.7823,162.3475,813.7948
2.483835,98.83159,136.4787,148.1601,194.8627,245.505,33.67997,21.30542,65.76683,292.3061,353.0924,286.2095,160.4823,176.4047,711.8422
2.6951,99.08781,145.8758,161.4541,213.3997,263.1376,38.34727,26.89451,58.82459,302.1046,355.386,288.4384,160.8769,191.5724,616.7947
3.595782,100.8221,155.776,174.5186,232.5756,280.01,42.84706,33.28757,52.38633,309.9408,356.7299,289.0864,160.4511,206.6137,528.6576
4.22955,104.2536,166.5245,187.7441,251.6381,297.4681,46.96622,40.49994,46.63205,316.4943,357.2788,287.9348,159.55,221.4693,450.8722
5.53757,109.1554,177.4533,201.2593,270.8214,313.6497,50.94668,48.42194,41.76305,321.5415,355.2997,285.8365,158.3019,236.3938,385.5732
7.034302,114.983,188.8497,214.6027,289.8799,328.8748,54.92699,56.79824,37.69964,325.0258,351.1168,282.6069,156.4452,250.1001,329.8296
9.895095,121.9805,200.2244,227.9234,309.2056,343.1164,59.10853,65.60578,34.99511,328.003,347.1414,277.4227,154.349,262.9611,286.0658
13.87365,130.1296,211.8791,241.047,330.3567,357.3542,63.81178,74.77354,33.61447,329.3159,340.4329,271.1075,152.2174,275.1136,251.6733
19.79529,138.5797,221.7782,253.5008,350.3164,369.0438,68.47203,84.01864,33.95106,329.4865,334.0939,262.8516,150.1818,286.8024,228.0849
27.91185,147.8941,230.9709,265.8561,370.418,378.2415,73.48495,93.40718,36.12323,329.044,327.0104,253.9025,148.0046,298.2435,211.2395
40.63232,157.7641,239.2173,276.9975,388.7551,385.3138,78.83652,102.9669,40.49604,328.111,319.8709,244.113,145.4246,310.8351,199.14
57.46437,167.4365,246.2225,286.8556,406.3436,390.0637,84.60904,112.4815,46.76627,326.7729,311.7124,233.3966,142.7753,323.0572,191.1139
77.53014,177.1249,252.3217,295.5304,422.6224,391.7978,90.61054,122.1886,54.86814,324.137,303.9251,222.487,139.8648,336.6652,185.6753
102.107,187.3546,256.8959,303.1631,433.7422,393.1715,96.41145,131.8242,64.84592,320.6629,295.2017,211.4776,136.5434,350.5304,181.045
128.8,197.4333,259.3773,309.4643,441.3182,389.3246,102.6226,142.016,76.6216,316.5871,284.4636,200.7754,133.0535,363.9611,177.1436
157.2417,206.7759,260.6266,313.8243,445.4065,383.4309,109.0294,152.3181,89.97707,311.1356,273.1453,190.3476,129.0603,376.2138,173.6346
184.1637,216.0093,260.3632,316.7857,445.9832,376.0905,115.1688,163.1262,104.4362,305.7594,261.7704,179.6245,124.8399,386.3941,170.0557
207.8488,225.3369,258.9497,318.4809,445.1212,368.13,121.3009,174.1347,119.9485,300.0232,250.9145,169.5959,120.6406,394.7971,166.977
228.3115,233.6058,255.4842,318.8282,440.1823,357.2511,127.0732,184.3819,136.5334,292.7684,239.4534,159.8659,116.3955,399.0805,163.7991
243.7182,241.5196,251.6457,318.3548,434.4674,345.7451,132.7647,194.4832,153.01,285.6648,227.5156,151.0344,111.9547,399.6754,160.2964
253.343,248.8469,246.789,316.1052,426.0735,333.6067,137.7012,203.6135,169.4256,277.7136,215.8221,142.6275,107.4337,397.2345,156.5555
255.9557,255.028,241.0212,312.8763,416.64,321.669,142.6212,211.7484,185.4521,269.7398,204.5805,134.1827,102.7539,391.6346,152.1974
250.3817,260.2815,234.4196,308.8139,406.303,308.4693,146.8009,219.0355,201.382,261.6999,193.6244,126.6645,98.1462,385.4326,147.4411
241.0813,265.0901,226.17,304.0632,393.6694,295.7671,150.4854,224.7029,217.4898,252.9817,182.8986,119.037,93.40299,376.9649,142.3259
226.011,269.087,216.9565,298.9138,380.2546,280.3619,153.7983,229.8942,232.9724,244.6155,172.9347,111.7527,88.87038,367.46,137.0561
207.5935,272.1472,207.3383,292.9581,366.7538,265.2437,156.7213,233.0474,249.1012,235.8811,163.477,104.8634,84.48206,357.5844,131.7126
185.1283,274.6122,197.0556,286.9511,352.5556,250.4083,159.1623,235.097,265.2741,227.1156,154.4722,98.36443,80.38561,346.9379,126.1437
161.5331,276.4675,186.3945,280.4742,338.4548,235.2498,160.7181,235.9941,281.6999,218.8186,146.2242,92.2077,76.39029,335.9149,120.8027
139.4845,276.6376,175.9211,273.2946,323.6118,220.3306,161.913,235.4011,298.4684,210.5051,138.1926,86.52424,72.52354,323.8855,115.6732
117.9773,276.0777,165.3986,266.0928,308.5845,206.7127,162.584,235.2514,314.489,202.9933,130.4149,81.07161,68.90288,309.9709,110.4837
98.09609,273.9284,154.8182,257.7667,292.0341,193.0973,162.5625,234.2843,328.7831,195.6228,123.4011,75.68784,65.52141,295.698,105.1003
80.42619,270.7105,144.9215,249.1271,275.5716,180.0587,162.896,233.0711,342.474,189.2495,117.3967,70.79497,62.20247,281.2231,100.0895
